Store,Dept,Date,Daily_Sales,IsHoliday
3,37,1/1/13,7.93,True
3,38,1/1/13,9.8,True
3,39,1/1/13,0,True
3,40,1/1/13,18.3,True
3,41,1/1/13,11.57,True
3,42,1/1/13,4.72,True
3,43,1/1/13,0.46,True
3,45,1/1/13,11.15,True
3,46,1/1/13,0,True
3,47,1/1/13,0,True
3,48,1/1/13,4.2,True
3,49,1/1/13,5.77,True
3,50,1/1/13,3.2,True
3,51,1/1/13,19.47,True
3,52,1/1/13,22.53,True
3,53,1/1/13,0,True
3,54,1/1/13,16.95,True
3,56,1/1/13,1.76,True
3,57,1/1/13,14.04,True
3,58,1/1/13,8.62,True
3,59,1/1/13,0,True
3,60,1/1/13,4.34,True
3,61,1/1/13,4.97,True
3,62,1/1/13,0,True
3,63,1/1/13,0,True
3,64,1/1/13,0,True
3,65,1/1/13,8.92,True
3,67,1/1/13,12.52,True
3,68,1/1/13,4.41,True
3,69,1/1/13,1.48,True
3,70,1/1/13,16.46,True
3,71,1/1/13,2.08,True
3,72,1/1/13,8.22,True
3,73,1/1/13,7.4,True
3,74,1/1/13,19.5,True
3,75,1/1/13,7.69,True
3,76,1/1/13,3.76,True
3,78,1/1/13,0,True
3,79,1/1/13,4.93,True
3,80,1/1/13,0,True
3,81,1/1/13,0,True
3,82,1/1/13,16.05,True
3,83,1/1/13,0.28,True
3,84,1/1/13,4.39,True
3,85,1/1/13,0,True
3,86,1/1/13,0,True
3,87,1/1/13,3.43,True
3,89,1/1/13,0,True
3,90,1/1/13,0,True
3,91,1/1/13,5.37,True
3,92,1/1/13,0,True
3,93,1/1/13,0,True
3,94,1/1/13,0,True
3,95,1/1/13,0,True
3,96,1/1/13,0,True
3,97,1/1/13,5.5,True
3,98,1/1/13,9.03,True
4,1,1/1/13,0,True
4,2,1/1/13,3.94,True
4,3,1/1/13,10.77,True
4,4,1/1/13,10.22,True
4,5,1/1/13,0.31,True
4,6,1/1/13,9.96,True
4,7,1/1/13,0,True
4,8,1/1/13,9.88,True
4,9,1/1/13,0,True
4,10,1/1/13,3.39,True
4,12,1/1/13,8.02,True
4,13,1/1/13,13.4,True
4,14,1/1/13,10.84,True
4,15,1/1/13,0,True
4,16,1/1/13,17.08,True
4,17,1/1/13,2.96,True
4,18,1/1/13,19.46,True
4,19,1/1/13,0,True
4,20,1/1/13,0,True
4,21,1/1/13,13.51,True
4,23,1/1/13,13.23,True
4,24,1/1/13,0,True
4,25,1/1/13,1.18,True
4,26,1/1/13,0.34,True
4,27,1/1/13,0,True
4,28,1/1/13,0,True
4,29,1/1/13,10.92,True
4,30,1/1/13,5.67,True
4,31,1/1/13,9.23,True
4,32,1/1/13,26.29,True
4,34,1/1/13,5.46,True
4,35,1/1/13,11.23,True
4,36,1/1/13,3.67,True
4,37,1/1/13,4.18,True
4,38,1/1/13,0,True
4,39,1/1/13,0,True
4,40,1/1/13,7.15,True
4,41,1/1/13,0,True
4,42,1/1/13,0,True
4,43,1/1/13,10.81,True
4,45,1/1/13,0,True
4,46,1/1/13,2.32,True
4,47,1/1/13,0,True
4,48,1/1/13,8.4,True
4,49,1/1/13,18.07,True
4,50,1/1/13,0,True
4,51,1/1/13,0,True
4,52,1/1/13,0,True
4,53,1/1/13,0,True
4,54,1/1/13,16.46,True
4,56,1/1/13,0,True
4,57,1/1/13,0,True
4,58,1/1/13,0.84,True
4,59,1/1/13,0,True
4,60,1/1/13,0,True
4,61,1/1/13,0,True
4,62,1/1/13,14.64,True
4,63,1/1/13,0.23,True
4,64,1/1/13,7.6,True
4,65,1/1/13,0,True
4,67,1/1/13,4.98,True
4,68,1/1/13,16.97,True
4,69,1/1/13,11.83,True
4,70,1/1/13,10.98,True
4,71,1/1/13,2.91,True
4,72,1/1/13,0,True
4,73,1/1/13,11.19,True
4,74,1/1/13,0,True
4,75,1/1/13,0,True
4,76,1/1/13,0,True
4,78,1/1/13,0.1,True
4,79,1/1/13,0,True
4,80,1/1/13,3.52,True
4,81,1/1/13,3.44,True
4,82,1/1/13,0,True
4,83,1/1/13,6.67,True
4,84,1/1/13,6.66,True
4,85,1/1/13,2.47,True
4,86,1/1/13,0,True
4,87,1/1/13,16.62,True
4,89,1/1/13,0,True
4,90,1/1/13,0,True
4,91,1/1/13,0,True
4,92,1/1/13,0,True
4,93,1/1/13,1.42,True
4,94,1/1/13,0,True
4,95,1/1/13,14.82,True
4,96,1/1/13,0,True
4,97,1/1/13,3.54,True
4,98,1/1/13,20.67,True
5,1,1/1/13,0,True
5,2,1/1/13,2.09,True
5,3,1/1/13,15.7,True
5,4,1/1/13,9.27,True
5,5,1/1/13,4.18,True
5,6,1/1/13,3.14,True
5,7,1/1/13,7.16,True
5,8,1/1/13,6.42,True
5,9,1/1/13,0,True
5,10,1/1/13,0,True
5,12,1/1/13,4.53,True
5,13,1/1/13,11.65,True
5,14,1/1/13,3.77,True
5,15,1/1/13,0,True
5,16,1/1/13,0.48,True
5,17,1/1/13,0,True
5,18,1/1/13,0,True
5,19,1/1/13,0,True
5,20,1/1/13,10.49,True
5,21,1/1/13,0,True
5,23,1/1/13,0,True
5,24,1/1/13,4.52,True
5,25,1/1/13,20.65,True
5,26,1/1/13,0,True
5,27,1/1/13,0.52,True
5,28,1/1/13,1.5,True
5,29,1/1/13,2.17,True
5,30,1/1/13,0,True
5,31,1/1/13,0,True
5,32,1/1/13,0.2,True
5,34,1/1/13,0,True
5,35,1/1/13,14.91,True
5,36,1/1/13,8.79,True
5,37,1/1/13,12.89,True
5,38,1/1/13,11.28,True
5,39,1/1/13,0,True
5,40,1/1/13,0,True
5,41,1/1/13,5.83,True
5,42,1/1/13,13.31,True
5,43,1/1/13,16.23,True
5,45,1/1/13,0,True
5,46,1/1/13,10.17,True
5,47,1/1/13,3.59,True
5,48,1/1/13,6.05,True
5,49,1/1/13,11.17,True
5,50,1/1/13,16.83,True
5,51,1/1/13,4.58,True
5,52,1/1/13,24.35,True
5,53,1/1/13,0,True
5,54,1/1/13,13.7,True
5,56,1/1/13,3.04,True
5,57,1/1/13,18.53,True
5,58,1/1/13,4.8,True
5,59,1/1/13,6.88,True
5,60,1/1/13,0,True
5,61,1/1/13,10.82,True
5,62,1/1/13,11.89,True
5,63,1/1/13,0,True
5,64,1/1/13,0.8,True
5,65,1/1/13,13.9,True
5,67,1/1/13,2.03,True
5,68,1/1/13,0,True
5,69,1/1/13,15.85,True
5,70,1/1/13,0,True
5,71,1/1/13,10.07,True
5,72,1/1/13,6.52,True
5,73,1/1/13,2.12,True
5,74,1/1/13,4.3,True
5,75,1/1/13,13.23,True
5,76,1/1/13,2.21,True
5,78,1/1/13,0.54,True
5,79,1/1/13,5.13,True
5,80,1/1/13,12.52,True
5,81,1/1/13,0,True
5,82,1/1/13,0,True
5,83,1/1/13,1.75,True
5,84,1/1/13,0,True
5,85,1/1/13,0,True
5,86,1/1/13,0,True
5,87,1/1/13,0,True
5,89,1/1/13,0,True
5,90,1/1/13,18.57,True
5,91,1/1/13,0.35,True
5,92,1/1/13,0,True
5,93,1/1/13,0,True
5,94,1/1/13,0,True
5,95,1/1/13,4.29,True
5,96,1/1/13,0,True
5,97,1/1/13,13.48,True
5,98,1/1/13,0,True
6,1,1/1/13,2.04,True
6,2,1/1/13,15.71,True
6,3,1/1/13,4.1,True
6,4,1/1/13,15.19,True
6,5,1/1/13,10.51,True
6,6,1/1/13,11.81,True
6,7,1/1/13,0,True
6,8,1/1/13,18.04,True
6,9,1/1/13,1.04,True
6,10,1/1/13,0,True
6,12,1/1/13,10.01,True
6,13,1/1/13,10.67,True
6,14,1/1/13,0,True
6,15,1/1/13,2.29,True
6,16,1/1/13,0,True
6,17,1/1/13,10.11,True
6,18,1/1/13,3.14,True
6,19,1/1/13,3.47,True
6,20,1/1/13,7.48,True
6,21,1/1/13,0,True
6,23,1/1/13,1.27,True
6,24,1/1/13,6.39,True
6,25,1/1/13,0,True
6,26,1/1/13,1.71,True
6,27,1/1/13,0,True
6,28,1/1/13,0,True
6,29,1/1/13,0,True
6,30,1/1/13,7.25,True
6,31,1/1/13,0,True
6,32,1/1/13,0,True
6,34,1/1/13,10.5,True
6,35,1/1/13,0,True
6,36,1/1/13,0,True
6,37,1/1/13,0,True
6,38,1/1/13,5.61,True
6,39,1/1/13,0,True
6,40,1/1/13,0,True
6,41,1/1/13,15.1,True
6,42,1/1/13,0,True
6,43,1/1/13,1.44,True
6,45,1/1/13,4.41,True
6,46,1/1/13,0,True
6,47,1/1/13,4.99,True
6,48,1/1/13,0.53,True
6,49,1/1/13,7.91,True
6,50,1/1/13,0,True
6,51,1/1/13,0,True
6,52,1/1/13,2.67,True
6,53,1/1/13,0,True
6,54,1/1/13,0,True
6,56,1/1/13,0,True
6,57,1/1/13,0,True
6,58,1/1/13,0,True
6,59,1/1/13,6.06,True
6,60,1/1/13,4.86,True
6,61,1/1/13,0,True
6,62,1/1/13,11.12,True
6,63,1/1/13,8.78,True
6,64,1/1/13,0,True
6,65,1/1/13,0,True
6,67,1/1/13,9.96,True
6,68,1/1/13,0,True
6,69,1/1/13,0,True
6,70,1/1/13,0,True
6,71,1/1/13,0,True
6,72,1/1/13,11.76,True
6,73,1/1/13,9.41,True
6,74,1/1/13,0,True
6,75,1/1/13,0,True
6,76,1/1/13,0,True
6,78,1/1/13,6.28,True
6,79,1/1/13,0,True
6,80,1/1/13,10.37,True
6,81,1/1/13,4.32,True
6,82,1/1/13,1.88,True
6,83,1/1/13,2.98,True
6,84,1/1/13,7.56,True
6,85,1/1/13,7.21,True
6,86,1/1/13,5.2,True
6,87,1/1/13,1.35,True
6,89,1/1/13,0,True
6,90,1/1/13,0,True
6,91,1/1/13,12.64,True
6,92,1/1/13,8.43,True
6,93,1/1/13,8.85,True
6,94,1/1/13,0,True
6,95,1/1/13,9.31,True
6,96,1/1/13,10.59,True
6,97,1/1/13,1.42,True
6,98,1/1/13,15.13,True
7,1,1/1/13,0,True
7,2,1/1/13,8.61,True
7,3,1/1/13,3.3,True
7,4,1/1/13,0,True
7,5,1/1/13,0,True
7,6,1/1/13,0,True
7,7,1/1/13,13.38,True
7,8,1/1/13,10.45,True
7,9,1/1/13,3.68,True
7,10,1/1/13,3.83,True
7,12,1/1/13,0,True
7,13,1/1/13,15.99,True
7,14,1/1/13,0,True
7,15,1/1/13,0,True
7,16,1/1/13,6.78,True
7,17,1/1/13,5.65,True
7,18,1/1/13,0,True
7,19,1/1/13,8.21,True
7,20,1/1/13,0,True
7,21,1/1/13,0,True
7,23,1/1/13,0,True
7,24,1/1/13,1.19,True
7,25,1/1/13,0,True
7,26,1/1/13,7.4,True
7,27,1/1/13,0,True
7,28,1/1/13,8.25,True
7,29,1/1/13,9.59,True
7,30,1/1/13,0,True
7,31,1/1/13,2.92,True
7,32,1/1/13,0,True
7,34,1/1/13,0.66,True
7,35,1/1/13,0,True
7,36,1/1/13,0,True
7,37,1/1/13,0,True
7,38,1/1/13,0,True
7,39,1/1/13,0,True
7,40,1/1/13,6.54,True
7,41,1/1/13,3.27,True
7,42,1/1/13,0,True
7,43,1/1/13,6.2,True
7,45,1/1/13,16.29,True
7,46,1/1/13,0,True
7,47,1/1/13,10.57,True
7,48,1/1/13,0,True
7,49,1/1/13,0,True
7,50,1/1/13,0,True
7,51,1/1/13,17.19,True
7,52,1/1/13,0,True
7,53,1/1/13,0,True
7,54,1/1/13,0,True
7,56,1/1/13,8.87,True
7,57,1/1/13,0,True
7,58,1/1/13,9.96,True
7,59,1/1/13,3.01,True
7,60,1/1/13,18.57,True
7,61,1/1/13,6.68,True
7,62,1/1/13,0,True
7,63,1/1/13,2.67,True
7,64,1/1/13,12.61,True
7,65,1/1/13,11.78,True
7,67,1/1/13,3.84,True
7,68,1/1/13,10.87,True
7,69,1/1/13,10.79,True
7,70,1/1/13,5.33,True
7,71,1/1/13,18.34,True
7,72,1/1/13,0.75,True
7,73,1/1/13,5.92,True
7,74,1/1/13,12.99,True
7,75,1/1/13,7.91,True
7,76,1/1/13,13.79,True
7,78,1/1/13,0,True
7,79,1/1/13,0,True
7,80,1/1/13,2.86,True
7,81,1/1/13,0,True
7,82,1/1/13,0.98,True
7,83,1/1/13,1.8,True
7,84,1/1/13,6.19,True
7,85,1/1/13,0,True
7,86,1/1/13,0,True
7,87,1/1/13,2.68,True
7,89,1/1/13,22.51,True
7,90,1/1/13,16.69,True
7,91,1/1/13,1.98,True
7,92,1/1/13,0,True
7,93,1/1/13,14.72,True
7,94,1/1/13,12.78,True
7,95,1/1/13,0,True
7,96,1/1/13,0,True
7,97,1/1/13,0,True
7,98,1/1/13,7.92,True
8,1,1/1/13,0,True
8,2,1/1/13,0,True
8,3,1/1/13,6.92,True
8,4,1/1/13,19.25,True
8,5,1/1/13,4.33,True
8,6,1/1/13,6.71,True
8,7,1/1/13,0,True
8,8,1/1/13,7.87,True
8,9,1/1/13,0,True
8,10,1/1/13,0,True
8,12,1/1/13,12.42,True
8,13,1/1/13,11.47,True
8,14,1/1/13,0,True
8,15,1/1/13,11.25,True
8,16,1/1/13,9.89,True
8,17,1/1/13,3.87,True
8,18,1/1/13,0,True
8,19,1/1/13,9.96,True
8,20,1/1/13,0,True
8,21,1/1/13,1.63,True
8,23,1/1/13,12.54,True
8,24,1/1/13,0,True
8,25,1/1/13,0,True
8,26,1/1/13,0,True
8,27,1/1/13,8.97,True
8,28,1/1/13,8.98,True
8,29,1/1/13,6.19,True
8,30,1/1/13,0,True
8,31,1/1/13,1.08,True
8,32,1/1/13,13.39,True
8,34,1/1/13,5.2,True
8,35,1/1/13,0,True
8,36,1/1/13,0,True
8,37,1/1/13,4.03,True
8,38,1/1/13,0,True
8,39,1/1/13,8.28,True
8,40,1/1/13,20.83,True
8,41,1/1/13,0,True
8,42,1/1/13,25.06,True
8,43,1/1/13,7.94,True
8,45,1/1/13,23.78,True
8,46,1/1/13,1.89,True
8,47,1/1/13,0,True
8,48,1/1/13,0,True
8,49,1/1/13,9.41,True
8,50,1/1/13,0,True
8,51,1/1/13,0,True
8,52,1/1/13,0,True
8,53,1/1/13,2.72,True
8,54,1/1/13,0,True
8,56,1/1/13,0,True
8,57,1/1/13,13.22,True
8,58,1/1/13,0,True
8,59,1/1/13,2.1,True
8,60,1/1/13,3.71,True
8,61,1/1/13,0,True
8,62,1/1/13,0,True
8,63,1/1/13,6.88,True
8,64,1/1/13,0,True
8,65,1/1/13,17.43,True
8,67,1/1/13,1.09,True
8,68,1/1/13,0,True
8,69,1/1/13,0,True
8,70,1/1/13,7.36,True
8,71,1/1/13,3.88,True
8,72,1/1/13,0,True
8,73,1/1/13,2.24,True
8,74,1/1/13,2.17,True
8,75,1/1/13,7.7,True
8,76,1/1/13,0,True
8,78,1/1/13,0,True
8,79,1/1/13,5.94,True
8,80,1/1/13,1.98,True
8,81,1/1/13,0,True
8,82,1/1/13,0,True
8,83,1/1/13,13.44,True
8,84,1/1/13,13.31,True
8,85,1/1/13,4.16,True
8,86,1/1/13,1.87,True
8,87,1/1/13,4.97,True
8,89,1/1/13,11.36,True
8,90,1/1/13,0,True
8,91,1/1/13,14.84,True
8,92,1/1/13,8.93,True
8,93,1/1/13,0,True
8,94,1/1/13,5.53,True
8,95,1/1/13,0,True
8,96,1/1/13,0,True
8,97,1/1/13,17.59,True
8,98,1/1/13,3.64,True
9,1,1/1/13,3.93,True
9,2,1/1/13,5.15,True
9,3,1/1/13,0.07,True
9,4,1/1/13,3.4,True
9,5,1/1/13,1.39,True
9,6,1/1/13,0,True
9,7,1/1/13,0,True
9,8,1/1/13,8.73,True
9,9,1/1/13,2.78,True
9,10,1/1/13,0,True
9,12,1/1/13,22.9,True
9,13,1/1/13,18.35,True
9,14,1/1/13,2.35,True
9,15,1/1/13,0,True
9,16,1/1/13,0,True
9,17,1/1/13,12.79,True
9,18,1/1/13,0,True
9,19,1/1/13,6.48,True
9,20,1/1/13,0,True
9,21,1/1/13,0,True
9,23,1/1/13,0,True
9,24,1/1/13,8.69,True
9,25,1/1/13,14.75,True
9,26,1/1/13,0,True
9,27,1/1/13,0,True
9,28,1/1/13,0,True
9,29,1/1/13,1.8,True
9,30,1/1/13,11.56,True
9,31,1/1/13,9.57,True
9,32,1/1/13,0,True
9,34,1/1/13,0,True
9,35,1/1/13,0.76,True
9,36,1/1/13,2.68,True
9,37,1/1/13,0,True
9,38,1/1/13,0,True
9,39,1/1/13,1.42,True
9,40,1/1/13,17.71,True
9,41,1/1/13,0,True
9,42,1/1/13,0,True
9,43,1/1/13,13.52,True
9,45,1/1/13,8.54,True
9,46,1/1/13,0,True
9,47,1/1/13,0,True
9,48,1/1/13,0.39,True
9,49,1/1/13,16.99,True
9,50,1/1/13,3.65,True
9,51,1/1/13,4.6,True
9,52,1/1/13,0,True
9,53,1/1/13,8.03,True
9,54,1/1/13,0,True
9,56,1/1/13,17.03,True
9,57,1/1/13,5.41,True
9,58,1/1/13,0,True
9,59,1/1/13,0,True
9,60,1/1/13,10.31,True
9,61,1/1/13,0,True
9,62,1/1/13,5.59,True
9,63,1/1/13,0.4,True
9,64,1/1/13,6.43,True
9,65,1/1/13,9.86,True
9,67,1/1/13,0,True
9,68,1/1/13,12.43,True
9,69,1/1/13,0,True
9,70,1/1/13,20.06,True
9,71,1/1/13,10.57,True
9,72,1/1/13,6.23,True
9,73,1/1/13,9.75,True
9,74,1/1/13,0,True
9,75,1/1/13,20.05,True
9,76,1/1/13,0.54,True
9,78,1/1/13,6.22,True
9,79,1/1/13,7.34,True
9,80,1/1/13,0,True
9,81,1/1/13,0.33,True
9,82,1/1/13,0,True
9,83,1/1/13,25.72,True
9,84,1/1/13,0,True
9,85,1/1/13,0,True
9,86,1/1/13,0,True
9,87,1/1/13,2.94,True
9,89,1/1/13,0,True
9,90,1/1/13,19.6,True
9,91,1/1/13,0,True
9,92,1/1/13,0,True
9,93,1/1/13,0,True
9,94,1/1/13,10.09,True
9,95,1/1/13,4.23,True
9,96,1/1/13,0,True
9,97,1/1/13,13.12,True
9,98,1/1/13,2.79,True
10,1,1/1/13,11.98,True
10,2,1/1/13,7.01,True
10,3,1/1/13,0,True
10,4,1/1/13,0.9,True
10,5,1/1/13,1.74,True
10,6,1/1/13,10.59,True
10,7,1/1/13,0,True
10,8,1/1/13,0,True
10,9,1/1/13,0,True
10,10,1/1/13,8.96,True
10,12,1/1/13,4.19,True
10,13,1/1/13,6.44,True
10,14,1/1/13,4.91,True
10,15,1/1/13,27.34,True
10,16,1/1/13,0,True
10,17,1/1/13,0,True
10,18,1/1/13,0,True
10,19,1/1/13,0,True
10,20,1/1/13,0.47,True
10,21,1/1/13,0,True
10,23,1/1/13,0,True
10,24,1/1/13,0,True
10,25,1/1/13,17.63,True
10,26,1/1/13,12.61,True
10,27,1/1/13,0,True
10,28,1/1/13,2.5,True
10,29,1/1/13,7.34,True
10,30,1/1/13,3.86,True
10,31,1/1/13,0.09,True
10,32,1/1/13,11.21,True
10,34,1/1/13,0,True
10,35,1/1/13,1.98,True
10,36,1/1/13,0,True
10,37,1/1/13,2.53,True
10,38,1/1/13,17.97,True
10,39,1/1/13,1.23,True
10,40,1/1/13,13.88,True
10,41,1/1/13,0,True
10,42,1/1/13,9.93,True
10,43,1/1/13,0,True
10,45,1/1/13,22.94,True
10,46,1/1/13,11.68,True
10,47,1/1/13,20.74,True
10,48,1/1/13,0,True
10,49,1/1/13,15.08,True
10,50,1/1/13,6.9,True
10,51,1/1/13,0,True
10,52,1/1/13,2.6,True
10,53,1/1/13,7.14,True
10,54,1/1/13,0,True
10,56,1/1/13,10.97,True
10,57,1/1/13,1.3,True
10,58,1/1/13,2.82,True
10,59,1/1/13,16.78,True
10,60,1/1/13,0,True
10,61,1/1/13,15.21,True
10,62,1/1/13,2.42,True
10,63,1/1/13,0,True
10,64,1/1/13,0,True
10,65,1/1/13,8.3,True
10,67,1/1/13,0.8,True
10,68,1/1/13,0,True
10,69,1/1/13,12.17,True
10,70,1/1/13,0,True
10,71,1/1/13,13.1,True
10,72,1/1/13,17.12,True
10,73,1/1/13,0,True
10,74,1/1/13,10.61,True
10,75,1/1/13,0,True
10,76,1/1/13,0,True
10,78,1/1/13,0,True
10,79,1/1/13,9.27,True
10,80,1/1/13,0,True
10,81,1/1/13,12.29,True
10,82,1/1/13,0,True
10,83,1/1/13,0,True
10,84,1/1/13,0,True
10,85,1/1/13,9.53,True
10,86,1/1/13,2.03,True
10,87,1/1/13,16.39,True
10,89,1/1/13,5.9,True
10,90,1/1/13,1.58,True
10,91,1/1/13,2.12,True
10,92,1/1/13,0,True
10,93,1/1/13,0,True
10,94,1/1/13,12.43,True
10,95,1/1/13,2.57,True
10,96,1/1/13,11.76,True
10,97,1/1/13,0.8,True
10,98,1/1/13,0.46,True
11,1,1/1/13,0,True
11,2,1/1/13,0.24,True
11,3,1/1/13,13.46,True
11,4,1/1/13,0,True
11,5,1/1/13,11.03,True
11,6,1/1/13,9.27,True
11,7,1/1/13,13.37,True
11,8,1/1/13,0,True
11,9,1/1/13,0,True
11,10,1/1/13,0,True
11,12,1/1/13,17.73,True
11,13,1/1/13,0,True
11,14,1/1/13,0,True
11,15,1/1/13,12.06,True
11,16,1/1/13,0,True
11,17,1/1/13,0,True
11,18,1/1/13,11.58,True
11,19,1/1/13,0,True
11,20,1/1/13,11.65,True
11,21,1/1/13,6.28,True
